,Name,AcresBurned,Latitude,Longitude,Location,Counties,Started,Extinguished,Started Month,Burn Length,Burn Length(h)
1175,Gorge Fire,155,40.36888889,-122.8905556,"off Highway 36 west and Beegum Gorge road, Platina area",Shasta,2018-08-19 07:32:00+00:00,2019-01-04 09:16:00+00:00,8,138 days 01:44:00,3313.733333
1176,Santiago Fire,155,33.787838,-117.746625,off Highway 241 and Santiago Canyon Road,Orange,2018-06-11 17:04:00+00:00,2019-01-04 10:08:00+00:00,6,206 days 17:04:00,4961.066667
1177,Euclid Fire,154,33.925862,-117.654299,off Highway 71 south of Euclid Avenue in Chino,Riverside,2018-06-12 14:22:00+00:00,2019-01-04 10:07:00+00:00,6,205 days 19:45:00,4939.75
1178,Irving Fire,152,38.02447,-122.727,"Samuel P Taylor State Park, northwest of the Community of Lagunitas",Marin,2018-09-10 19:00:00+00:00,2019-01-04 09:05:00+00:00,9,115 days 14:05:00,2774.083333
1181,Sliger Fire,150,38.94388,-120.92611,"Sliger Mine Rd and Hida Way, northwest of Georgetown",El Dorado,2018-09-04 15:03:00+00:00,2019-01-04 09:09:00+00:00,9,121 days 18:06:00,2922.1
1183,Parrots Fire,136,38.08424,-120.46078,"Parrots Ferry Rd x Camp 9 Rd, South of the community of Vallecito",Calaveras,2018-08-05 04:19:00+00:00,2019-01-04 09:24:00+00:00,8,152 days 05:05:00,3653.083333
1184,Steele Fire,135,38.51943,-122.18353,"off Arroyo Grande Drive and Steele Canyon Road, Capell",Napa,2018-07-28 16:30:00+00:00,2019-01-04 09:30:00+00:00,7,159 days 17:00:00,3833
1185,Pico Fire,128,34.38039,-118.60441,"off West Pico Canyon Rd and Potrero Canyon Rd, Stevenson Ranch area",Los Angeles,2018-07-23 12:55:00+00:00,2019-01-04 09:37:00+00:00,7,164 days 20:42:00,3956.7
1186,Open Fire,127,39.46543,-122.65582,"Open Ridge, NW of Dry Creek Hill, 11 miles SW of Elk Creek",Glenn,2018-06-01 15:20:00+00:00,2019-01-04 10:19:00+00:00,6,216 days 18:59:00,5202.983333
1187,Shastina Fire,127,41.65935,-122.48556,"west of Rancho Hills, community of Lake Shastina, north of Weed",Siskiyou,2018-05-09 18:11:00+00:00,2019-01-04 10:25:00+00:00,5,239 days 16:14:00,5752.233333
1188,Sterling,125,34.15475,-117.244366,"Sterling Ave and Foothill Dr, City of San Bernardino",San Bernardino,2018-08-31 17:58:00+00:00,2019-01-04 09:12:00+00:00,8,125 days 15:14:00,3015.233333
1189,Market Fire,120,36.47766,-119.10433,"Road 208 and Avenue 380, 5 miles north of Woodlake",Tulare,2018-10-24 12:18:00+00:00,2019-01-04 08:51:00+00:00,10,71 days 20:33:00,1724.55
1191,Idria Fire,116,36.59036,-120.82355,"Panoche Rd and New Idria Rd, west of San Joaquin",San Benito,2018-07-12 12:57:00+00:00,2019-01-04 09:49:00+00:00,7,175 days 20:52:00,4220.866667
1192,Bridle Fire,116,37.06367,-121.53586,"off Bridal Path Drive and Butch Drive, east of Gilroy",Santa Clara,2018-07-06 10:40:00+00:00,2019-01-04 09:54:00+00:00,7,181 days 23:14:00,4367.233333
1196,Windmill Fire,110,34.62412,-120.22298,"Highway 246, west of Buellton",Santa Barbara,2018-07-20 14:23:00+00:00,2019-01-04 09:38:00+00:00,7,167 days 19:15:00,4027.25
1197,Cobble Fire,108,36.75581,-119.42172,"Cobblestone Lane and Thernal Road, Tivy Valley",Fresno,2018-05-26 14:52:00+00:00,2019-01-04 10:22:00+00:00,5,222 days 19:30:00,5347.5
1198,Western Fire,106,38.8802,-123.0496,"Off Highway 101, south of Hopland",Mendocino,2018-08-01 15:53:00+00:00,2019-01-04 09:26:00+00:00,8,155 days 17:33:00,3737.55
1199,Cache Fire,103,39.02017,-122.57496,"Hwy 20 and New Long Valley Rd, Clear Lake Oaks          ",Lake,2018-08-26 18:04:00+00:00,2019-01-04 09:14:00+00:00,8,130 days 15:10:00,3135.166667
1200,Jelly Fire,103,40.31759,-122.21032,"Off Jellysferry Rd, north of Red Bluff",Tehama,2018-05-18 16:37:00+00:00,2019-01-04 10:24:00+00:00,5,230 days 17:47:00,5537.783333
1202,Balch Fire,100,36.21634,-118.82989,"off Balch Park Road and Yokohl Drive, northeast of Porterville",Tulare,2018-07-27 12:14:00+00:00,2019-01-04 09:33:00+00:00,7,160 days 21:19:00,3861.316667
1203,Box Fire,100,34.22526,-117.40967,"off Interstate 15 and Kenwood Ave, north of San Bernardino",San Bernardino,2018-07-06 09:36:00+00:00,2019-01-04 09:55:00+00:00,7,182 days 00:19:00,4368.316667
1205,Sam Fire,96,35.9352,-121.11936,"Sam Jones and Jolon Rd, Fort Hunter Liggett ",Monterey,2018-06-09 15:31:00+00:00,2019-01-04 10:08:00+00:00,6,208 days 18:37:00,5010.616667
1206,Sheep Fire,95,35.1234,-118.72905,"Comanche Point Rd, 3 miles south of Arvin",Kern,2018-06-29 17:53:00+00:00,2019-01-04 09:57:00+00:00,6,188 days 16:04:00,4528.066667
1207,Peach Fire ,90,39.038859,-123.38493,"off Peachland Road and Highway 128, north of the Community of Boonville",Mendocino,2018-07-05 15:12:00+00:00,2019-01-04 09:55:00+00:00,7,182 days 18:43:00,4386.716667
1208,3-16 Fire,89,40.94666,-121.27049,near Little Valley,Lassen,2018-07-15 18:54:00+00:00,2019-01-04 09:42:00+00:00,7,172 days 14:48:00,4142.8
1209,Horn Fire,88,40.83116,-120.19336,"Horn Road and Mail Route Road, 9 miles southeast of Termo  ",Lassen,2018-11-08 11:25:00+00:00,2019-01-04 08:47:00+00:00,11,56 days 21:22:00,1365.366667
1210,Redinger Fire,88,37.179167,-119.431667,"Mammoth Road, 29 miles north of Clovis",Madera,2018-08-27 23:19:00+00:00,2019-01-04 09:13:00+00:00,8,129 days 09:54:00,3105.9
1211,Plaza Fire,88,37.056944,-121.01638,off Highway 33 and south of Highway 152,Merced,2018-05-20 13:07:00+00:00,2019-01-04 10:24:00+00:00,5,228 days 21:17:00,5493.283333
1213,Spring 2 Fire,80,39.06715,-122.59789,"Pawnee Dr. and New Long Valley Dr., northeast of Clearlake ",Lake,2018-07-09 16:46:00+00:00,2019-01-04 09:51:00+00:00,7,178 days 17:05:00,4289.083333
1215,Cruces Fire,77,34.54305556,-120.3180556,"off Highway 1 and Highway 101, North of Gaviota",Santa Barbara,2018-07-18 11:55:00+00:00,2019-01-04 09:40:00+00:00,7,169 days 21:45:00,4077.75
1217,Anchor Fire,76,36.696879,-119.304499,"Anchor Ave and Hills Valley Rd, north of Orange Cove",Fresno,2018-06-27 12:39:00+00:00,2019-01-04 09:59:00+00:00,6,190 days 21:20:00,4581.333333
1218,Stony Fire,75,39.2976,-122.512012,"off Stonyford Road and Lake Park, west of Maxwell   ",Colusa,2018-07-04 13:14:00+00:00,2019-01-04 09:56:00+00:00,7,183 days 20:42:00,4412.7
1220,Main Fire,73,33.67815,-117.32281,"Main Street and Interstate 15, City of Lake Elsinore",Riverside,2018-04-28 14:26:00+00:00,2019-01-04 10:26:00+00:00,4,250 days 20:00:00,6020
1224,Tornado Fire,70,33.504964,-117.148204,"Via Santa Rosa near Via Tornado, southwest of Temecula",Riverside,2018-05-04 14:48:00+00:00,2019-01-04 10:26:00+00:00,5,244 days 19:38:00,5875.633333
1225,Romero Fire,68,37.08529,-121.09354,"Hwy 152 & Lower Cottonwood, west of Los Banos",Merced,2018-06-24 16:11:00+00:00,2019-01-04 10:00:00+00:00,6,193 days 17:49:00,4649.816667
1226,Bumper Fire,67,38.645,-120.874167,"Bumper Rd & China Hill Rd, east of Frenchtown",El Dorado,2018-08-01 13:57:00+00:00,2019-01-04 09:28:00+00:00,8,155 days 19:31:00,3739.516667
1227,Heart Fire,67,39.279833,-123.258319,"Hwy 101 at mile marker 38, west of Redwood Valley (Mendocino County) ",Mendocino,2018-07-21 16:22:00+00:00,2019-01-04 09:37:00+00:00,7,166 days 17:15:00,4001.25
1228,Omega Fire,66,38.82128,-121.03918,"off Omega Lane and Alpha Circle, west of Pilot Hill",El Dorado,2018-08-01 14:40:00+00:00,2019-01-04 09:27:00+00:00,8,155 days 18:47:00,3738.783333
1232,Benton Fire,63,33.56349,-116.732032,off Benton Road and Crams Corner Drive in Anza,Riverside,2018-07-04 14:20:00+00:00,2019-01-04 09:56:00+00:00,7,183 days 19:36:00,4411.6
1234,Stuhr Fire,63,37.32744,-121.10903,"Interstate 5 and Stuhr Rd, South of Patterson",Stanislaus,2018-05-29 12:58:00+00:00,2019-01-04 10:21:00+00:00,5,219 days 21:23:00,5277.383333
1235,Lebec Fire,62,34.86022,-118.87881,"off Lebec Road and Lebec Oaks Road, North of Lebec",Kern,2018-07-08 13:38:00+00:00,2019-01-04 09:54:00+00:00,7,179 days 20:16:00,4316.266667
1238,Adams Fire,60,40.346652,-122.308479,"off Adams Road at Barr Lane, southwest of Cottonwood ",Tehama,2018-11-05 10:17:00+00:00,2019-01-04 08:50:00+00:00,11,59 days 22:33:00,1438.55
1240,Raymond Fire,60,37.14663,-119.91223,"off Road 407 and Road 600, Community of Raymond",Madera,2018-06-15 11:46:00+00:00,2019-01-04 10:06:00+00:00,6,202 days 22:20:00,4870.333333
1241,Creston FIre,60,35.58354,-120.624135,"off Creston Road, east of Paso Robles",San Luis Obispo,2018-06-14 17:23:00+00:00,2019-01-04 10:06:00+00:00,6,203 days 16:43:00,4888.716667
1243,Happy Fire,60,34.74245,-120.18236,"Alisos Canyon Rd, Santa Ynez, north of Santa Barbara ",Santa Barbara,2018-05-17 12:53:00+00:00,2019-01-04 10:25:00+00:00,5,231 days 21:32:00,5565.533333
1244,Agua Fire,59,33.35505,-117.03134,"Hwy 76 and Agua Tibia Ranch Rd, 7.5 miles east of I-15",San Diego,2018-05-22 14:13:00+00:00,2019-01-04 10:23:00+00:00,5,226 days 20:10:00,5444.166667
1245,Camino Fire,58,35.17693,-120.48861,Off Lopez Drive east of Arroyo Grande,San Luis Obispo,2018-10-19 14:10:00+00:00,2019-01-04 08:52:00+00:00,10,76 days 18:42:00,1842.7
1246,3-10 Fire,56,40.95234,-121.21597,"Hwy 299 E and Little Valley Rd, Dixie Valley Peak, 16 miles east of Fall River Mills",Lassen,2018-07-15 11:55:00+00:00,2019-01-04 09:44:00+00:00,7,172 days 21:49:00,4149.816667
1247,Bruce Fire,56,37.79718,-121.85311,"off Bruce Lane and Joseph Lane, east of San Ramon",Contra Costa,2018-07-08 16:45:00+00:00,2019-01-04 09:53:00+00:00,7,179 days 17:08:00,4313.133333
1248,Experimental Fire,56,37.0979,-119.75307,"Off Hwy 41 & Rd 406, south of ONeals",Madera,2018-05-23 14:30:00+00:00,2019-01-04 10:23:00+00:00,5,225 days 19:53:00,5419.883333
1249,Keenbrook Fire,53,34.24138,-117.42431,"Cajon Blvd and Kenwood Ave, Devore",San Bernardino,2018-09-26 10:56:00+00:00,2019-01-04 09:00:00+00:00,9,99 days 22:04:00,2398.066667
1250,Copper Fire,53,40.33642,-120.93005,"McKenzie Meadows and Hwy 36, 15 miles west of Susanville",Lassen,2018-09-22 14:41:00+00:00,2019-01-04 09:03:00+00:00,9,103 days 18:22:00,2490.366667
1251,Boyer Fire,53,37.47677,-119.84299,"off Boyer Road and Fox Hollow Lane, Community of Bootjack",Mariposa,2018-06-15 13:37:00+00:00,2019-01-04 10:05:00+00:00,6,202 days 20:28:00,4868.466667
1252,Kelley Fire,52,41.50105,-120.61108,"off Hwy 299 E & County Rd 74, west of Devils Garden Conservation Camp",Modoc,2018-07-14 20:46:00+00:00,2019-01-04 09:46:00+00:00,7,173 days 13:00:00,4165
1254,Crestline Fire,51,40.824,-121.90215,"Crest Line Dr and Hunt Rd, Montgomery Creek, west of Burney",Shasta,2018-07-24 15:24:00+00:00,2019-01-04 09:36:00+00:00,7,163 days 18:12:00,3930.2
1255,Hale Fire,51,37.163594,-121.702547,at Hale Ave and Monterey St. in Morgan Hill ,Santa Clara,2018-07-10 16:45:00+00:00,2019-01-04 09:51:00+00:00,7,177 days 17:06:00,4265.1
1256,Carder Fire,50,38.91152,-122.86854,"Adobe Creek Rd & Peterson Ln, Kelseyville",Lake,2018-07-21 14:40:00+00:00,2019-01-04 09:38:00+00:00,7,166 days 18:58:00,4002.966667
1257,Tuscan Fire,50,40.27754,-122.11375,"Hwy 36 E and Tuscan Lookout Road, 7 miles NE of Red Bluff near Hog Lake",Tehama,2018-07-15 17:15:00+00:00,2019-01-04 09:43:00+00:00,7,172 days 16:28:00,4144.466667
1258,Haycamp Fire,50,35.96689,-121.28185,"Nacimento Fergusson Road and Hayfork Road, west of the community of Lockwood",Monterey,2018-02-07 15:53:00+00:00,2019-01-03 09:43:00+00:00,2,329 days 17:50:00,7913.833333
1260,Buckingham Fire,45,37.86339,-122.12351,"Buckingham Dr and Moraga Rd, southwest of Walnut Creek ",Contra Costa,2018-07-02 14:25:00+00:00,2019-01-04 09:57:00+00:00,7,185 days 19:32:00,4459.533333
1262,Simmons Fire,43,39.57202,-121.43131,"Off Highway 162 & Simmons Rd, Lake Oroville",Butte,2018-07-19 12:00:00+00:00,2019-01-04 09:40:00+00:00,7,168 days 21:40:00,4053.666667
1263,Martinez Fire,40,33.56921,-116.154398,"Off Martinez Road & Avenue 66, Thermal",Riverside,2018-07-23 14:55:00+00:00,2019-01-04 09:36:00+00:00,7,164 days 18:41:00,3954.683333
1265,Iron Fire,40,37.779209,-121.908976," off Montbretia Way and Ironwood, East of San Ramon",Contra Costa,2018-06-19 15:19:00+00:00,2019-01-04 10:04:00+00:00,6,198 days 18:45:00,4770.75
1268,Masonic Fire,38,40.60866,-122.38366,"Lake Blvd & Masonic Ave, Redding",Shasta,2018-10-14 11:33:00+00:00,2019-01-04 08:53:00+00:00,10,81 days 21:20:00,1965.333333
1269,Adobe Fire,38,32.78031,-117.06782,"I-8 and College Ave, San Diego City",San Diego,2018-06-03 16:16:00+00:00,2019-01-04 10:16:00+00:00,6,214 days 18:00:00,5154
1270,Mustang Fire,37,35.64917,-120.71907,"Paso Robles Rd & Adelaida Rd, west of Paso Robles",San Luis Obispo,2018-07-21 15:01:00+00:00,2019-01-04 09:38:00+00:00,7,166 days 18:37:00,4002.616667
1271,Martin Fire,37,41.58233,-122.33769,"Martin Dr. and Stanton Drive, NE of Lake Shastina",Siskiyou,2018-06-03 16:14:00+00:00,2019-01-04 10:17:00+00:00,6,214 days 18:03:00,5154.05
1273,Winchester Fire,36,33.640051,-117.085354,"Hidden Falls Road, Winchester",Riverside,2018-08-27 10:49:00+00:00,2019-01-04 09:13:00+00:00,8,129 days 22:24:00,3118.4
1274,Brushy Fire,35,39.62194,-123.28774,"near Dos Rios, off Highway 162, East of Highway 101 and West of Covelo",Mendocino,2018-11-08 11:58:00+00:00,2019-01-04 08:49:00+00:00,11,56 days 20:51:00,1364.85
1275,Terra Fire,35,33.759722,-117.460278,"off Terramor Road and Temescal Canyon Road, community of Temescal Valley",Riverside,2018-08-06 14:19:00+00:00,2019-01-04 09:23:00+00:00,8,150 days 19:04:00,3619.066667
1278,Marcel Fire,34,35.17156,-118.51651,"off Marcel Drive and Woodford-Tehachapi Road, west of Tehachapi",Kern,2018-08-17 18:47:00+00:00,2019-01-04 09:16:00+00:00,8,139 days 14:29:00,3350.483333
1280,Horse Creek Fire,34,36.42638,-118.70443,"Mineral King Rd, Ash Mountain area",Tulare,2018-07-19 16:25:00+00:00,2019-01-04 09:39:00+00:00,7,168 days 17:14:00,4049.233333
1281,Nimshew Fire,33,39.84151,-121.62168,"Nimshew Rd & Centerville Rd, Magalia",Butte,2018-09-24 00:41:00+00:00,2019-01-04 09:01:00+00:00,9,102 days 08:20:00,2456.333333
1284,Wilcox Fire,33,0,0,"Road 136 and Avenue 440, Community of Orosi",Tulare,2018-02-18 13:45:00+00:00,2019-01-03 09:44:00+00:00,2,318 days 19:59:00,7651.983333
1287,3-18 Fire,32,41.08583,-121.05722,"Punkin Center Road and Juniper Road, 6 miles southwest of the Community of Bieber",Lassen,2018-07-15 16:45:00+00:00,2019-01-04 09:42:00+00:00,7,172 days 16:57:00,4144.95
1291,Alhambra Fire,30,37.99618,-122.14097,"off Highway 4 and Alhambra Ave, Martinez",Contra Costa,2018-08-17 19:19:00+00:00,2019-01-04 09:17:00+00:00,8,139 days 13:58:00,3349.966667
1293,Sobrante Fire,30,33.85852,-117.43521,"El Sobrante Road at McAllister Street, Lake Matthews",Riverside,2018-07-28 15:38:00+00:00,2019-01-04 09:30:00+00:00,7,159 days 17:52:00,3833.866667
1296,Aqueduct Fire,30,35.92436,-119.94083,"25th Ave & Ultica Ave, south of Kettleman City",Fresno,2018-04-12 14:30:00+00:00,2019-01-03 09:46:00+00:00,4,265 days 19:16:00,6379.266667
1298,Ager Fire,27,41.791859,-122.513883,"off Ager Road, northeast of Montague",Siskiyou,2018-05-19 13:04:00+00:00,2019-01-04 10:24:00+00:00,5,229 days 21:20:00,5517.333333
1300,Soboba Fire,25,33.80406,-116.93188,"off Soboba Rd. San Jacinto, northeast of San Jacinto City, Soboba ",Riverside,2018-09-14 19:32:00+00:00,2019-01-04 09:04:00+00:00,9,111 days 13:32:00,2677.533333
1302,Vineyard Fire,25,35.71859,-120.64028,"Estrella Rd and Airport Rd, North of Paso Robles",San Luis Obispo,2018-05-29 13:11:00+00:00,2019-01-04 10:20:00+00:00,5,219 days 21:09:00,5277.15
1303,Kelsey Fire,24,38.91842,-122.85276,"Kelsey Creek Rd & Conklin Ln, Kelseyville",Lake,2018-09-03 13:58:00+00:00,2019-01-04 09:11:00+00:00,9,122 days 19:13:00,2947.216667
1304,Land Fire,23,33.946896,-117.066643,"Hwy 60 and Jack Rabbit Trail, Beaumont",Riverside,2018-08-22 13:45:00+00:00,2019-01-04 09:15:00+00:00,8,134 days 19:30:00,3235.5
1305,Glen Fire,23,37.99113,-121.86473,Glen Canyon Circle and  Chaparral Drive  SE of Pittsburg,Contra Costa,2018-06-02 12:42:00+00:00,2019-01-04 10:19:00+00:00,6,215 days 21:37:00,5181.616667
1306,Plymire Fire,23,40.201826,-122.29388,"Plymire Rd and Deer Valley Rd, West of Red Bluff ",Tehama,2018-06-01 16:07:00+00:00,2019-01-04 10:19:00+00:00,6,216 days 18:12:00,5202.2
1307,Wagner Fire,22,37.69965,-120.0545,"Texas Hill Rd and Bondurant Mine Rd, east of Coulterville",Mariposa,2018-08-04 13:57:00+00:00,2019-01-04 09:24:00+00:00,8,152 days 19:27:00,3667.45
1310,Niles Fire,20,37.61158,-121.94182," off Palomares Road Niles Canyon Road, northwest of Sunol",Alameda,2018-11-14 14:56:00+00:00,2019-01-04 08:45:00+00:00,11,50 days 17:49:00,1217.816667
1312,Vallecitos Fire,20,37.627119,-121.806775,"off Vallecitos Road and Little Valley, south of Livermore",Alameda,2018-06-17 15:56:00+00:00,2019-01-04 10:04:00+00:00,6,200 days 18:08:00,4818.133333
1315,Portola Fire ,20,34.110516,-118.427886,off Westwanda Drive and Benedict Canyon Drive,Los Angeles,2018-06-12 14:56:00+00:00,2019-01-04 10:07:00+00:00,6,205 days 19:11:00,4939.183333
1317,Jacques Fire,18,33.40178,-117.27467,"De Luz Rd and Wisecarver fuel break, Camp Pendleton Marine Corps Base",San Diego,2018-05-09 22:00:00+00:00,2019-01-04 10:26:00+00:00,5,239 days 12:26:00,5748.433333
1321,Ethanac Fire,17,33.742,-117.28189,"Highway 74 and Ethanac Rd, City of Perris",Riverside,2018-06-03 14:17:00+00:00,2019-01-04 10:17:00+00:00,6,214 days 20:00:00,5156
1323,Johnson Fire,16,41.34453,-123.85404,Highway 169 in Pecwan,Humboldt,2018-07-15 16:14:00+00:00,2019-01-04 09:43:00+00:00,7,172 days 17:29:00,4145.483333
1324,Keeler Fire,16,37.21803,-121.76828,"Keeler Court and Santa Teresa Blvd., south of San Jose",Santa Clara,2018-05-27 17:05:00+00:00,2019-01-04 10:22:00+00:00,5,221 days 17:17:00,5321.283333
1325,Iron Gate Fire,15,41.94046,-122.43933,1 mile northwest of Iron Gate Dam,Siskiyou,2018-10-10 21:50:00+00:00,2019-01-04 08:55:00+00:00,10,85 days 11:05:00,2051.083333
1326,Essex Fire,15,41.52123,-120.72362,"East of Essex Reservoir, northeast of Canby.",Modoc,2018-09-02 14:53:00+00:00,2019-01-04 09:11:00+00:00,9,123 days 18:18:00,2970.3
1327,Woodchuck Fire,15,33.467999,-117.003829,"Hwy 79 & Woodchuck Road, Temecula",Riverside,2018-05-04 18:53:00+00:00,2019-01-04 10:26:00+00:00,5,244 days 15:33:00,5871.55
1329,Casner Fire,14,33.05737,-116.77154,"off Old Julian Highway and Creek Hollow, west of Ramona",San Diego,2018-08-06 10:31:00+00:00,2019-01-04 09:24:00+00:00,8,150 days 22:53:00,3622.883333
1331,3-2 Fire,14,39.99309,-120.02137,"off Homestead Ranch Road, southeast of Doyle ",Lassen,2018-07-14 15:00:00+00:00,2019-01-04 09:45:00+00:00,7,173 days 18:45:00,4170.75
1332,Madison FIre,14,38.64953,-122.01762,"County Road 25 and County Road 86A, community of Madison north of Winters       ",Yolo,2018-06-01 13:31:00+00:00,2019-01-04 10:20:00+00:00,6,216 days 20:49:00,5204.816667
1333,Ranchera Fire,13,40.678889,-122.400556,"Ranchera Road and Hill Boulevard, Shasta Lake City",Shasta,2018-09-04 14:43:00+00:00,2019-01-04 09:08:00+00:00,9,121 days 18:25:00,2922.416667
1334,Cinnamon Fire,13,33.04898,-116.78928,"Old Julian Way & Cinnamon Rock Rd, east of Ramona",San Diego,2018-07-20 13:07:00+00:00,2019-01-04 09:39:00+00:00,7,167 days 20:32:00,4028.533333
1335,Coldwell Fire,13,36.10499,-120.55324,"Hwy 198 and Coldwell Ln, 10 miles west of Coalinga",Fresno,2018-06-02 09:55:00+00:00,2019-01-04 10:18:00+00:00,6,216 days 00:23:00,5184.383333
1338,Gray Fire,12,34.171786,-117.35606,Muscoy,San Bernardino,2018-07-13 14:32:00+00:00,2019-01-04 09:47:00+00:00,7,174 days 19:15:00,4195.25
1339,School Fire,12,37.22791,-119.50461,"in the area of Road 230 and Road 225, North Fork",Madera,2018-07-10 17:31:00+00:00,2019-01-04 09:50:00+00:00,7,177 days 16:19:00,4264.316667
1342,Meamber Fire,12,41.64805,-122.98442,"Meamber Creek Road, 8 miles west of Fort Jones",Siskiyou,2018-06-04 15:08:00+00:00,2019-01-04 10:13:00+00:00,6,213 days 19:05:00,5131.083333
1343,Resort Fire,12,35.75737,-120.91793,"Lake Nacimiento, 10 miles west of Paso Robles",San Luis Obispo,2018-06-03 16:11:00+00:00,2019-01-04 10:17:00+00:00,6,214 days 18:06:00,5154.1
1344,Bellagio Fire,12,38.16303,-122.23059,"American Canyon Rd, East of American Canyon",Napa,2018-05-21 11:56:00+00:00,2019-01-04 10:23:00+00:00,5,227 days 22:27:00,5470.45
1346,Volcan Fire,12,33.12213,-116.58759,"Volcan Road and Farmer Road, north of the community of Julian",San Diego,2018-05-10 20:41:00+00:00,2019-01-04 10:25:00+00:00,5,238 days 13:44:00,5725.733333
1347,Dark Fire,11,39.66492,-121.51772,"south of Rich Gulch, near Lake Oroville",Butte,2018-07-10 12:42:00+00:00,2019-01-04 09:51:00+00:00,7,177 days 21:09:00,4269.15
1348,Cornerstone Fire,11,37.19817,-119.80414,"Cornerstone Court, Yosemite Lakes",Madera,2018-07-09 17:54:00+00:00,2019-01-04 09:52:00+00:00,7,178 days 15:58:00,4287.966667
1349,Grande Fire,11,33.47413,-117.31468,"Vuelta Grande Rd and Carancho Rd, Community of De Luz",Riverside,2018-06-03 13:38:00+00:00,2019-01-04 10:18:00+00:00,6,214 days 20:40:00,5156.666667
1351,Bear Fire ,10,37.12857,-122.12036,"off Bear Creek Road and Mayfair Road, Boulder Creek north of Santa Cruz",Santa Cruz,2018-11-16 11:01:00+00:00,2019-01-04 08:44:00+00:00,11,48 days 21:43:00,1173.716667
1352,Green Hill Fire,10,40.888785,-124.001849,off Highway 299 in the area of Green Hill,Humboldt,2018-11-12 17:39:00+00:00,2019-01-04 08:46:00+00:00,11,52 days 15:07:00,1263.116667
1353,Powellton Fire,10,39.93427,-121.54103,"Upper Powellton Rd and Skyway, north of Stirling City",Butte,2018-10-15 11:57:00+00:00,2019-01-04 08:52:00+00:00,10,80 days 20:55:00,1940.916667
1354,Keller Fire,10,33.627006,-117.171731,off Scenic View Drive and Keller Road,Riverside,2018-08-19 15:55:00+00:00,2019-01-04 09:16:00+00:00,8,137 days 17:21:00,3305.35
1355,Syar Fire,10,38.27229,-122.26389,Napa Vallejo Highway and Syar Industrial Way,Napa,2018-08-09 14:21:00+00:00,2019-01-04 09:20:00+00:00,8,147 days 18:59:00,3546.983333
1356,Lott Fire,10,41.632373,-122.37985,"off Lott Rd and Bunny Ln, 15 miles north of Weed ",Siskiyou,2018-07-17 19:03:00+00:00,2019-01-04 09:40:00+00:00,7,170 days 14:37:00,4094.616667
1357,Building Fire,10,32.619855,-116.764733,off Highway 94 and Community Building Road near Dulzura,San Diego,2018-07-06 10:11:00+00:00,2019-01-04 09:55:00+00:00,7,181 days 23:44:00,4367.733333
1358,Llano Fire,10,39.6139,-121.954098,"at the Llano Seco Ranch, south of Chico",Butte,2018-06-29 11:44:00+00:00,2019-01-04 09:58:00+00:00,6,188 days 22:14:00,4534.233333
1360,Ranchita Fire,10,35.77017,-120.57833,"Ranchita Canyon Road, southwest of the town of Parkfield",Monterey,2018-06-19 16:06:00+00:00,2019-01-04 10:04:00+00:00,6,198 days 17:58:00,4769.966667
1361,Pallet Fire,10,38.245151,-122.44408,"Hwy 12 and Broadway, Schellville ",Sonoma,2018-06-05 13:03:00+00:00,2019-01-04 10:12:00+00:00,6,212 days 21:09:00,5109.15
1364,Jardin Fire,10,33.45014,-117.22215,"Calle Jardin  and Calle Uva, Temecula",Riverside,2018-06-02 15:53:00+00:00,2019-01-04 10:18:00+00:00,6,215 days 18:25:00,5178.416667
1365,70th Fire,10,33.53924,-116.10231,"Highway 86 Expressway and Avenue 70, Thermal",Riverside,2018-05-28 07:23:00+00:00,2019-01-04 10:21:00+00:00,5,221 days 02:58:00,5306.966667
1366,Honey Flooding,0,39.71217,-121.77385,"Lower Skyway and Lower Honey Run, Between Chico and Paradise ",Butte,2018-11-29 23:30:00+00:00,2019-01-04 08:42:00+00:00,11,35 days 09:12:00,849.2
1368,Montecito Flooding / Mudflows,0,0,0,"Montecito, Summerland and Carpenteria",Santa Barbara,2018-01-09 04:00:00+00:00,2019-01-03 09:43:00+00:00,1,359 days 05:43:00,8621.716667
1370,Easy Fire,1806,34.282179,-118.803389,"West Easy Street and West Los Angeles Avenue, Simi Valley",Ventura,2019-10-30 07:45:14+00:00,2019-11-02 18:57:00+00:00,10,3 days 11:11:46,83.19611111
1373,Rawson Fire,605,40.00171,-122.25421,"Gyle Road and Long Dirt Road, Northwest of Corning",Tehama,2019-10-27 02:47:20+00:00,2019-10-28 07:22:00+00:00,10,1 days 04:34:40,28.57777778
1374,Hill Fire ,494,34.01778,-117.4625,"Granite Hill and Pyrite Street, in Jurupa Valley ",Riverside,2019-10-30 11:19:00+00:00,2019-11-02 18:44:00+00:00,10,3 days 07:25:00,79.41666667
1376,Cross Fire,289,35.79069,-120.73102,Indian Valley Road and Monterey County Line near Camp Robert's,Monterey,2019-10-09 06:52:14+00:00,2019-10-11 07:30:00+00:00,10,2 days 00:37:46,48.62944444
1379,Mud Fire ,137,36.319291,-120.460189,"Los Gatos Creek Road and Joaquin Rocks Lookout Road, east of Coalinga",Fresno,2019-10-18 12:17:32+00:00,2019-10-19 15:00:00+00:00,10,1 days 02:42:28,26.70777778
